iter	Passed	Remaining
553	352	918
554	352	917
555	352	916
556	353	914
557	353	913
558	354	912
559	354	911
560	354	910
561	355	908
562	355	907
563	356	906
564	356	905
565	356	903
566	357	902
567	357	901
568	357	899
569	358	898
570	358	897
571	358	895
572	359	894
573	359	893
574	359	892
575	360	890
576	360	889
577	360	888
578	361	886
579	361	885
580	362	884
581	362	882
582	362	881
583	363	880
584	363	878
585	363	877
586	364	876
587	364	875
588	364	873
589	365	872
590	365	871
591	365	870
592	366	868
593	366	867
594	367	866
595	367	865
596	367	864
597	368	863
598	368	861
599	368	860
600	369	859
601	369	858
602	369	856
603	370	855
604	370	854
605	371	853
606	371	852
607	371	851
608	372	849
609	372	848
610	372	847
611	373	846
612	373	845
613	373	844
614	374	842
615	374	841
616	374	840
617	375	839
618	375	838
619	376	837
620	376	835
621	376	834
622	377	834
623	377	833
624	378	832
625	378	831
626	378	829
627	379	828
628	379	827
629	380	826
630	380	825
631	380	824
632	381	823
633	381	821
634	381	820
635	382	819
636	382	818
637	383	817
638	383	816
639	383	815
640	384	814
641	384	813
642	385	812
643	385	811
644	385	810
645	386	809
646	386	809
647	387	808
648	387	807
649	388	806
650	388	805
651	389	804
652	389	803
653	389	802
654	390	801
655	390	800
656	391	799
657	391	798
658	391	797
659	392	796
660	392	794
661	392	793
662	393	792
663	393	791
664	393	790
665	394	789
666	394	788
667	394	787
668	395	786
669	395	785
670	396	784
671	396	783
672	396	782
673	397	781
674	397	780
675	397	779
676	398	778
677	398	777
678	398	775
679	399	774
680	399	773
681	399	772
682	400	771
683	400	770
684	401	769
685	401	769
686	401	768
687	402	767
688	402	766
689	403	765
690	403	764
691	404	764
692	404	763
693	405	762
694	405	761
695	406	760
696	406	759
697	406	758
698	407	758
699	407	756
700	408	756
701	408	755
702	408	754
703	409	753
704	409	752
705	409	751
706	410	750
707	410	749
708	410	748
709	411	747
710	411	746
711	411	745
712	412	744
713	412	743
714	412	742
715	413	741
716	413	740
717	414	739
718	414	738
719	414	737
720	415	736
721	415	735
722	415	734
723	416	733
724	416	732
725	416	731
726	417	730
727	417	729
728	418	728
729	418	727
730	418	726
731	419	725
732	419	725
733	419	724
734	420	723
735	420	722
736	420	721
737	421	720
738	421	719
739	422	718
740	422	717
741	422	716
742	423	716
743	423	715
744	423	714
745	424	713
746	424	712
747	424	711
748	425	710
749	425	709
750	425	708
751	426	707
752	426	706
753	427	705
754	427	704
755	427	703
756	428	702
757	428	701
758	428	701
759	429	700
760	429	699
761	429	698
762	430	697
763	430	696
764	431	695
765	431	694
766	431	694
767	432	693
768	432	692
769	432	691
770	433	690
771	433	689
772	433	688
773	434	687
774	434	686
775	434	686
776	435	685
777	435	684
778	436	683
779	436	682
780	436	681
781	437	680
782	437	680
783	437	679
784	438	678
785	438	677
786	439	676
787	439	675
788	439	674
789	440	674
790	440	673
791	440	672
792	441	671
793	441	670
794	441	669
795	442	669
796	442	668
797	443	667
798	443	666
799	443	665
800	444	664
801	444	663
802	444	662
803	445	662
804	445	661
805	445	660
806	446	659
807	446	658
808	446	658
809	447	657
810	447	656
811	448	655
812	448	654
813	448	653
814	449	653
815	449	652
816	449	651
817	450	650
818	450	649
819	451	649
820	451	648
821	451	647
822	452	646
823	452	645
824	452	644
825	453	643
826	453	643
827	453	642
828	454	641
829	454	640
830	454	639
831	455	638
832	455	638
833	455	637
834	456	636
835	456	635
836	456	634
837	457	634
838	457	633
839	458	632
840	458	631
841	458	631
842	459	630
843	459	629
844	459	628
845	460	627
846	460	627
847	461	626
848	461	625
849	461	624
850	462	624
851	462	623
852	462	622
853	463	621
854	463	620
855	464	620
856	464	619
857	465	619
858	465	618
859	466	617
860	466	617
861	466	616
862	467	615
863	467	615
864	468	614
865	468	613
866	468	612
867	469	612
868	469	611
869	470	610
870	470	609
871	470	609
872	471	608
873	471	607
874	471	606
875	472	605
876	472	605
877	472	604
878	473	603
879	473	602
880	474	602
881	474	601
882	474	600
883	475	599
884	475	599
885	475	598
886	476	597
887	476	596
888	476	596
889	477	595
890	477	594
891	478	593
892	478	593
893	478	592
894	479	591
895	479	590
896	480	590
897	480	589
898	480	588
899	481	588
900	481	587
901	482	586
902	482	586
903	482	585
904	483	584
905	483	583
906	483	583
907	484	582
908	484	581
909	484	580
910	485	580
911	485	579
912	485	578
913	486	577
914	486	577
915	487	576
916	487	575
917	487	574
918	488	574
919	488	573
920	488	572
921	489	571
922	489	571
923	489	570
924	490	569
925	490	569
926	490	568
927	491	567
928	491	566
929	492	566
930	492	565
931	492	564
932	493	564
933	493	563
934	493	562
935	494	561
936	494	561
937	494	560
938	495	559
939	495	558
940	496	558
941	496	557
942	496	556
943	497	556
944	497	555
945	497	554
946	498	554
947	498	553
948	499	552
949	499	551
950	499	551
951	500	550
952	500	549
953	500	549
954	501	548
955	501	547
956	501	546
957	502	546
958	502	545
959	502	544
960	503	544
961	503	543
962	503	542
963	504	541
964	504	541
965	505	540
966	505	539
967	505	539
968	506	538
969	506	537
970	506	537
971	507	536
972	507	535
973	508	535
974	508	534
975	508	533
976	509	533
977	509	532
978	509	531
979	510	531
980	510	530
981	510	529
982	511	528
983	511	528
984	512	527
985	512	526
986	512	526
987	513	525
988	513	524
989	513	524
990	514	523
991	514	522
992	515	522
993	515	521
994	515	521
995	516	520
996	516	519
997	516	518
998	517	518
999	517	517
1000	517	516
1001	518	516
1002	518	515
1003	519	514
1004	519	514
1005	519	513
1006	520	512
1007	520	512
1008	520	511
1009	521	510
1010	521	510
1011	521	509
1012	522	508
1013	522	508
1014	522	507
1015	523	506
1016	523	506
1017	523	505
1018	524	504
1019	524	504
1020	525	503
1021	525	502
1022	525	502
1023	526	501
1024	526	500
1025	526	500
1026	527	499
1027	527	499
1028	528	498
1029	528	497
1030	528	497
1031	529	496
1032	529	495
1033	530	495
1034	530	494
1035	530	493
1036	531	493
1037	531	492
1038	531	492
1039	532	491
1040	532	490
1041	533	490
1042	533	489
1043	533	488
1044	534	488
1045	534	487
1046	534	486
1047	535	486
1048	535	485
1049	535	484
1050	536	484
1051	536	483
1052	536	482
1053	537	482
1054	537	481
1055	538	480
1056	538	480
1057	538	479
1058	539	479
1059	539	478
1060	539	477
1061	540	477
1062	540	476
1063	540	475
1064	541	475
1065	541	474
1066	541	473
1067	542	473
1068	542	472
1069	543	471
1070	543	471
1071	543	470
1072	544	470
1073	544	469
1074	544	468
1075	545	468
1076	545	467
1077	546	467
1078	546	466
1079	546	465
1080	547	465
1081	547	464
1082	547	463
1083	548	463
1084	548	462
1085	549	462
1086	549	461
1087	550	461
1088	550	460
1089	551	460
1090	551	459
1091	551	458
1092	552	458
1093	552	457
1094	553	457
1095	553	456
1096	554	456
1097	554	455
1098	554	454
1099	555	454
1100	556	454
1101	556	453
1102	556	452
1103	557	452
1104	557	451
1105	558	451
1106	558	450
1107	559	450
1108	559	449
1109	559	448
1110	560	448
1111	560	447
1112	560	447
1113	561	446
1114	561	445
1115	561	445
1116	562	444
1117	562	444
1118	563	443
1119	563	442
1120	563	442
1121	564	441
1122	564	440
1123	564	440
1124	565	439
1125	565	439
1126	566	438
1127	566	437
1128	566	437
1129	567	436
1130	567	436
1131	567	435
1132	568	434
1133	568	434
1134	568	433
1135	569	432
1136	569	432
1137	569	431
1138	570	431
1139	570	430
1140	571	429
1141	571	429
1142	571	428
1143	572	428
1144	572	427
1145	572	426
1146	573	426
1147	573	425
1148	574	425
1149	574	424
1150	574	423
1151	575	423
1152	575	422
1153	575	422
1154	576	421
1155	576	420
1156	576	420
1157	577	419
1158	577	419
1159	577	418
1160	578	418
1161	579	417
1162	579	417
1163	580	416
1164	580	416
1165	580	415
1166	581	415
1167	582	414
1168	582	414
1169	583	413
1170	583	413
1171	583	412
1172	584	411
1173	584	411
1174	584	410
1175	585	409
1176	585	409
1177	585	408
1178	586	408
1179	586	407
1180	586	407
1181	587	406
1182	587	405
1183	588	405
1184	588	404
1185	588	404
1186	589	403
1187	589	402
1188	589	402
1189	590	401
1190	590	401
1191	590	400
1192	591	399
1193	591	399
1194	591	398
1195	592	398
1196	592	397
1197	592	396
1198	593	396
1199	593	395
1200	594	395
1201	594	394
1202	594	393
1203	594	393
1204	595	392
1205	595	392
1206	596	391
1207	596	391
1208	596	390
1209	597	389
1210	597	389
1211	597	388
1212	598	388
1213	598	387
1214	598	387
1215	599	386
1216	599	385
1217	600	385
1218	600	384
1219	600	384
1220	601	383
1221	601	382
1222	601	382
1223	602	381
1224	602	381
1225	602	380
1226	603	379
1227	603	379
1228	603	378
1229	604	378
1230	604	377
1231	604	377
1232	605	376
1233	605	375
1234	605	375
1235	606	374
1236	606	374
1237	607	373
1238	607	373
1239	607	372
1240	608	371
1241	608	371
1242	608	370
1243	609	370
1244	609	369
1245	609	369
1246	610	368
1247	610	367
1248	611	367
1249	611	366
1250	611	366
1251	612	365
1252	612	365
1253	612	364
1254	613	364
1255	613	363
1256	613	362
1257	614	362
1258	614	361
1259	614	361
1260	615	360
1261	615	360
1262	616	359
1263	616	358
1264	616	358
1265	617	357
1266	617	357
1267	617	356
1268	618	356
1269	618	355
1270	618	354
1271	619	354
1272	619	353
1273	619	353
1274	620	352
1275	620	352
1276	621	351
1277	621	351
1278	621	350
1279	622	349
1280	622	349
1281	622	348
1282	623	348
1283	623	347
1284	624	347
1285	624	346
1286	624	346
1287	625	345
1288	625	344
1289	625	344
1290	626	343
1291	626	343
1292	627	342
1293	627	342
1294	627	341
1295	628	341
1296	628	340
1297	628	340
1298	629	339
1299	629	339
1300	630	338
1301	630	337
1302	630	337
1303	631	336
1304	631	336
1305	631	335
1306	632	335
1307	632	334
1308	632	334
1309	633	333
1310	633	333
1311	634	332
1312	634	331
1313	634	331
1314	635	330
1315	635	330
1316	635	329
1317	636	329
1318	636	328
1319	636	328
1320	637	327
1321	637	326
1322	637	326
1323	638	325
1324	638	325
1325	639	324
1326	639	324
1327	639	323
1328	640	323
1329	640	322
1330	640	322
1331	641	321
1332	641	321
1333	642	320
1334	642	320
1335	642	319
1336	643	318
1337	643	318
1338	643	317
1339	644	317
1340	644	316
1341	645	316
1342	645	315
1343	645	315
1344	646	314
1345	646	314
1346	646	313
1347	647	313
1348	647	312
1349	648	312
1350	648	311
1351	648	310
1352	649	310
1353	649	309
1354	649	309
1355	650	308
1356	650	308
1357	651	307
1358	651	307
1359	651	306
1360	652	306
1361	652	305
1362	652	305
1363	653	304
1364	653	304
1365	653	303
1366	654	302
1367	654	302
1368	654	301
1369	655	301
1370	655	300
1371	656	300
1372	656	299
1373	656	299
1374	657	298
1375	657	298
1376	657	297
1377	658	297
1378	658	296
1379	659	296
1380	659	295
1381	659	295
1382	660	294
1383	660	293
1384	660	293
1385	661	292
1386	661	292
1387	661	291
1388	662	291
1389	662	290
1390	662	290
1391	663	289
1392	663	289
1393	664	288
1394	664	288
1395	664	287
1396	665	287
1397	665	286
1398	665	286
1399	666	285
1400	666	284
1401	666	284
1402	667	283
1403	667	283
1404	667	282
1405	668	282
1406	668	281
1407	669	281
1408	669	280
1409	669	280
1410	670	279
1411	670	279
1412	670	278
1413	671	278
1414	671	277
1415	671	277
1416	672	276
1417	672	276
1418	673	275
1419	673	275
1420	673	274
1421	674	273
1422	674	273
1423	674	272
1424	675	272
1425	675	271
1426	675	271
1427	676	270
1428	676	270
1429	676	269
1430	677	269
1431	677	268
1432	678	268
1433	678	267
1434	678	267
1435	679	266
1436	679	266
1437	679	265
1438	680	265
1439	680	264
1440	681	264
1441	681	263
1442	681	263
1443	682	262
1444	682	262
1445	682	261
1446	683	261
1447	683	260
1448	683	260
1449	684	259
1450	684	258
1451	684	258
1452	685	257
1453	685	257
1454	685	256
1455	686	256
1456	686	255
1457	687	255
1458	687	254
1459	687	254
1460	688	253
1461	688	253
1462	688	252
1463	689	252
1464	689	251
1465	689	251
1466	690	250
1467	690	250
1468	690	249
1469	691	249
1470	691	248
1471	691	248
1472	692	247
1473	692	247
1474	693	246
1475	693	246
1476	694	245
1477	694	245
1478	694	244
1479	695	244
1480	695	243
1481	695	243
1482	696	242
1483	696	242
1484	697	241
1485	697	241
1486	697	240
1487	698	240
1488	698	239
1489	698	239
1490	699	238
1491	699	238
1492	699	237
1493	700	237
1494	700	236
1495	700	236
1496	701	235
1497	701	235
1498	701	234
1499	702	234
1500	702	233
1501	702	233
1502	703	232
1503	703	232
1504	703	231
1505	704	231
1506	704	230
1507	705	230
1508	705	229
1509	705	229
1510	706	228
1511	706	228
1512	706	227
1513	707	227
1514	707	226
1515	708	226
1516	708	225
1517	708	225
1518	709	224
1519	709	224
1520	709	223
1521	710	222
1522	710	222
1523	710	221
1524	711	221
1525	711	221
1526	711	220
1527	712	220
1528	712	219
1529	713	219
1530	713	218
1531	713	218
1532	714	217
1533	714	217
1534	714	216
1535	715	216
1536	715	215
1537	716	215
1538	716	214
1539	716	214
1540	717	213
1541	717	213
1542	717	212
1543	718	212
1544	718	211
1545	718	211
1546	719	210
1547	719	210
1548	719	209
1549	720	209
1550	720	208
1551	720	208
1552	721	207
1553	721	207
1554	722	206
1555	722	206
1556	722	205
1557	723	205
1558	723	204
1559	724	204
1560	724	203
1561	724	203
1562	725	202
1563	725	202
1564	726	201
1565	726	201
1566	726	200
1567	727	200
1568	727	199
1569	727	199
1570	728	198
1571	728	198
1572	728	197
1573	729	197
1574	729	196
1575	730	196
1576	730	195
1577	730	195
1578	731	194
1579	731	194
1580	732	194
1581	732	193
1582	732	193
1583	733	192
1584	733	192
1585	733	191
1586	734	191
1587	734	190
1588	734	190
1589	735	189
1590	735	189
1591	735	188
1592	736	188
1593	736	187
1594	737	187
1595	737	186
1596	737	186
1597	738	185
1598	738	185
1599	738	184
1600	739	184
1601	739	183
1602	739	183
1603	740	182
1604	740	182
1605	741	181
1606	741	181
1607	742	180
1608	742	180
1609	742	179
1610	743	179
1611	743	178
1612	744	178
1613	744	178
1614	745	177
1615	745	177
1616	746	176
1617	746	176
1618	746	175
1619	747	175
1620	747	174
1621	748	174
1622	748	173
1623	748	173
1624	749	172
1625	749	172
1626	750	171
1627	750	171
1628	750	170
1629	751	170
1630	751	170
1631	751	169
1632	752	169
1633	752	168
1634	753	168
1635	753	167
1636	753	167
1637	754	166
1638	754	166
1639	754	165
1640	755	165
1641	755	164
1642	756	164
1643	756	163
1644	756	163
1645	757	162
1646	757	162
1647	757	161
1648	758	161
1649	758	160
1650	759	160
1651	759	159
1652	759	159
1653	760	158
1654	760	158
1655	760	158
1656	761	157
1657	761	157
1658	761	156
1659	762	156
1660	762	155
1661	762	155
1662	763	154
1663	763	154
1664	763	153
1665	764	153
1666	764	152
1667	765	152
1668	765	151
1669	765	151
1670	766	150
1671	766	150
1672	766	149
1673	767	149
1674	767	148
1675	767	148
1676	768	147
1677	768	147
1678	768	147
1679	769	146
1680	769	146
1681	770	145
1682	770	145
1683	770	144
1684	771	144
1685	771	143
1686	771	143
1687	772	142
1688	772	142
1689	772	141
1690	773	141
1691	773	140
1692	773	140
1693	774	139
1694	774	139
1695	775	138
1696	775	138
1697	775	137
1698	776	137
1699	776	137
1700	777	136
1701	777	136
1702	777	135
1703	778	135
1704	778	134
1705	778	134
1706	779	133
1707	779	133
1708	779	132
1709	780	132
1710	780	131
1711	780	131
1712	781	130
1713	781	130
1714	781	129
1715	782	129
1716	782	128
1717	782	128
1718	783	128
1719	783	127
1720	783	127
1721	784	126
1722	784	126
1723	785	125
1724	785	125
1725	785	124
1726	786	124
1727	786	123
1728	786	123
1729	787	122
1730	787	122
1731	787	121
1732	788	121
1733	788	120
1734	788	120
1735	789	120
1736	789	119
1737	790	119
1738	790	118
1739	790	118
1740	791	117
1741	791	117
1742	791	116
1743	792	116
1744	792	115
1745	792	115
1746	793	114
1747	793	114
1748	793	113
1749	794	113
1750	794	113
1751	795	112
1752	795	112
1753	795	111
1754	796	111
1755	796	110
1756	796	110
1757	797	109
1758	797	109
1759	797	108
1760	798	108
1761	798	107
1762	799	107
1763	799	106
1764	799	106
1765	800	106
1766	800	105
1767	800	105
1768	801	104
1769	801	104
1770	801	103
1771	802	103
1772	802	102
1773	803	102
1774	803	101
1775	803	101
1776	804	100
1777	804	100
1778	804	99
1779	805	99
1780	805	99
1781	805	98
1782	806	98
1783	806	97
1784	807	97
1785	807	96
1786	807	96
1787	808	95
1788	808	95
1789	808	94
1790	809	94
1791	809	93
1792	809	93
1793	810	93
1794	810	92
1795	810	92
1796	811	91
1797	811	91
1798	811	90
1799	812	90
1800	812	89
1801	812	89
1802	813	88
1803	813	88
1804	814	87
1805	814	87
1806	814	87
1807	815	86
1808	815	86
1809	815	85
1810	816	85
1811	816	84
1812	816	84
1813	817	83
1814	817	83
1815	817	82
1816	818	82
1817	818	81
1818	819	81
1819	819	81
1820	819	80
1821	820	80
1822	820	79
1823	820	79
1824	821	78
1825	821	78
1826	821	77
1827	822	77
1828	822	76
1829	822	76
1830	823	75
1831	823	75
1832	823	75
1833	824	74
1834	824	74
1835	825	73
1836	825	73
1837	825	72
1838	826	72
1839	826	71
1840	826	71
1841	827	70
1842	827	70
1843	827	70
1844	828	69
1845	828	69
1846	828	68
1847	829	68
1848	829	67
1849	829	67
1850	830	66
1851	830	66
1852	831	65
1853	831	65
1854	831	65
1855	832	64
1856	832	64
1857	832	63
1858	833	63
1859	833	62
1860	833	62
1861	834	61
1862	834	61
1863	835	60
1864	835	60
1865	835	60
1866	836	59
1867	836	59
1868	837	58
1869	837	58
1870	838	57
1871	838	57
1872	839	56
1873	839	56
1874	840	56
1875	840	55
1876	840	55
1877	841	54
1878	841	54
1879	842	53
1880	842	53
1881	843	52
1882	843	52
1883	843	51
1884	844	51
1885	844	51
1886	845	50
1887	845	50
1888	846	49
1889	846	49
1890	847	48
1891	847	48
1892	847	47
1893	848	47
1894	848	47
1895	848	46
1896	849	46
1897	849	45
1898	849	45
1899	850	44
1900	850	44
1901	851	43
1902	851	43
1903	851	42
1904	852	42
1905	852	42
1906	852	41
1907	853	41
1908	853	40
1909	854	40
1910	854	39
1911	854	39
1912	855	38
1913	855	38
1914	855	37
1915	856	37
1916	856	37
1917	856	36
1918	857	36
1919	857	35
1920	857	35
1921	858	34
1922	858	34
1923	858	33
1924	859	33
1925	859	33
1926	859	32
1927	860	32
1928	860	31
1929	860	31
1930	861	30
1931	861	30
1932	861	29
1933	862	29
1934	862	28
1935	862	28
1936	863	28
1937	863	27
1938	864	27
1939	864	26
1940	864	26
1941	865	25
1942	865	25
1943	865	24
1944	866	24
1945	866	24
1946	866	23
1947	867	23
1948	867	22
1949	867	22
1950	868	21
1951	868	21
1952	869	20
1953	869	20
1954	869	20
1955	870	19
1956	870	19
1957	870	18
1958	871	18
1959	871	17
1960	871	17
1961	872	16
1962	872	16
1963	872	15
1964	873	15
1965	873	15
1966	873	14
1967	874	14
1968	874	13
1969	874	13
1970	875	12
1971	875	12
1972	875	11
1973	876	11
1974	876	11
1975	876	10
1976	877	10
1977	877	9
1978	877	9
1979	878	8
1980	878	8
1981	878	7
1982	879	7
1983	879	7
1984	880	6
1985	880	6
1986	880	5
1987	881	5
1988	881	4
1989	881	4
1990	882	3
1991	882	3
1992	883	3
1993	883	2
1994	883	2
1995	884	1
1996	884	1
1997	884	0
1998	885	0
1999	885	0
